ip_address,country_code,city,dnssec,reliability
8.8.8.8,US,,True,1
151.80.222.79,FR,Roubaix,False,0.51
200.11.52.202,PE,Lima,False,0.9400000000000001
200.62.147.66,PE,Callao,False,1
91.239.100.100,DK,,True,0.6900000000000001
89.233.43.71,DK,Kobenhavn O,True,1
80.80.81.81,NL,,True,1
180.76.76.76,CN,,False,1
199.85.126.10,US,,True,1
161.200.96.9,TH,Bang Khae,False,1
103.123.226.10,IN,Mumbai,False,0.7000000000000001
66.199.45.225,CA,Etobicoke,True,0.03
149.112.112.112,US,,True,1
142.77.2.101,US,,False,1
142.77.2.85,US,,False,0.2
200.87.195.70,BO,,False,0.97
76.72.248.34,PR,Trujillo Alto,False,0.96
193.183.98.66,IT,Milan,True,1
176.103.130.130,RU,,True,0.91
195.250.58.10,SI,,False,1
185.107.80.84,NL,Pijnacker,False,1
37.139.11.137,NL,Amsterdam,False,1
87.213.100.113,NL,Amersfoort,True,1
193.19.64.88,NO,,False,1
158.43.128.72,GB,,True,1
194.187.251.67,GB,Manchester,False,1
195.46.39.39,,,False,1
81.27.162.100,DE,Regensburg,True,1
94.247.43.254,DE,,True,1
129.250.35.250,US,,False,1
144.76.83.104,DE,,False,1
156.154.70.1,US,Louisville,True,1
171.25.229.166,BE,,False,1
194.7.1.4,BE,Sint-Denijs-Westrem,True,1
195.10.195.195,DE,,True,1
195.76.233.2,ES,Santa Perpetua de Mogoda,False,1
195.77.235.10,ES,Castro Urdiales,False,1
12.156.228.164,US,,False,0.46
80.228.63.124,DE,Wilhelmshaven,False,0.61
152.101.4.130,HK,,False,0.8
176.103.130.131,RU,,True,1
185.228.169.9,US,,True,1
199.2.252.10,US,,True,1
203.186.61.66,HK,Sham Shui Po,False,0.52
203.186.217.188,HK,Central,False,0.35000000000000003
204.117.214.10,US,,True,1
204.194.232.200,US,,True,1
204.194.234.200,US,,True,1
210.5.56.145,CN,,False,0.6900000000000001
210.87.250.59,HK,,True,1
210.177.222.168,HK,Central,False,0.78
210.0.255.250,HK,Central,True,1
210.0.128.251,HK,Central,True,1
165.87.13.129,US,,False,1
165.87.201.244,US,,False,1
202.175.81.160,MO,Macao,False,1
202.86.133.35,MO,Macao,True,0.55
91.239.207.90,GE,Tbilisi,False,0.97
154.72.202.86,UG,,True,0.42000000000000004
81.16.8.110,AM,Yerevan,False,1
1.0.0.2,AU,,True,1
1.0.0.3,AU,,True,1
8.0.6.0,US,Atlanta,False,1
8.0.7.0,US,Atlanta,False,1
77.88.8.1,RU,,False,1
77.88.8.2,RU,,False,1
77.88.8.3,RU,,False,1
77.88.8.7,RU,,False,1
77.88.8.88,RU,,False,1
176.103.130.136,RU,,True,1
176.103.130.137,RU,,True,1
180.180.247.42,TH,,False,0.98
192.221.134.0,US,Atlanta,False,1
192.221.135.0,US,Atlanta,False,1
208.67.222.220,US,,True,1
37.235.1.177,AT,,False,1
209.244.0.4,US,,False,1
4.2.2.6,US,,False,0.52
81.17.31.34,CH,Zurich,True,1
162.13.11.127,GB,,False,1
193.183.18.21,SE,,False,1
198.82.247.34,US,Christiansburg,True,1
202.86.191.50,MO,Macao,False,1
212.89.130.180,DE,Quierschied,False,1
154.73.209.69,ZA,Johannesburg,False,0.64
177.104.127.114,BR,Fortaleza,False,1
1.1.1.1,AU,,True,1
1.1.1.2,AU,,True,1
85.175.46.130,RU,,False,0.49
81.163.3.1,IR,,False,1
103.86.96.100,AU,Sydney,True,1
103.86.99.100,SG,Singapore,True,0.88
185.137.244.2,SA,Khobar,False,0.27
9.9.9.10,US,,True,1
42.116.255.180,VN,Ho Chi Minh City,False,1
45.90.28.193,US,,True,1
60.244.115.166,TW,Hsinchu,False,1
62.149.132.2,IT,Arezzo,False,1
84.236.142.130,ES,,True,1
116.48.150.197,HK,Tsimshatsui,False,0.97
190.151.144.21,AR,Zárate,False,1
194.145.241.6,GB,,True,1
196.3.132.153,TT,,False,1
198.50.212.61,CA,,True,0.9400000000000001
202.175.113.124,MO,Macao,False,1
210.228.48.238,JP,Chitose,False,1
217.19.153.3,IT,Milan,False,1
221.163.74.11,KR,Suwon,False,1
222.118.225.37,KR,Dong-gu,False,0.81
223.6.6.6,CN,,False,1
94.140.15.15,CY,,True,1
114.130.5.5,BD,,True,0.93
114.130.5.6,BD,,True,1
94.140.14.140,CY,,True,1
185.228.168.9,US,,False,1
156.154.70.5,US,,True,1
208.91.112.220,CA,Burnaby,False,1
52.3.100.184,US,Ashburn,False,1
110.172.55.126,IN,,True,1
45.90.28.0,US,,True,1
46.224.1.43,IR,,False,1
82.99.242.155,IR,,False,1
45.90.28.165,US,,True,0.65
200.221.11.101,BR,,True,1
164.163.1.90,BR,Brasília,False,1
170.239.144.20,BR,Olinda,False,1
177.135.239.132,BR,Brasília,False,1
186.251.103.10,BR,Coronel Fabriciano,False,0.86
186.251.103.3,BR,Coronel Fabriciano,False,1
189.126.192.4,BR,Sao Vicente,False,1
177.92.1.35,BR,Curitiba,False,1
45.90.28.226,US,,True,1
202.191.98.131,MM,,False,0.81
5.145.112.38,IR,,False,0.75
