ip_address,country_code,city,dnssec,reliability
8.8.8.8,US,Lake Saint Louis,True,1
151.80.222.79,FR,Roubaix,False,0.08
200.62.147.66,PE,Callao,False,1
46.182.19.48,DE,,True,0.08
91.239.100.100,DK,,True,1
89.233.43.71,DK,Kobenhavn O,True,0.9
180.76.76.76,CN,,False,0.07
199.85.126.10,US,,True,0.08
161.200.96.9,TH,Bang Khae,False,0.08
85.132.85.85,AZ,,False,0.08
46.224.1.42,IR,,False,0.08
82.96.64.2,DE,,False,0.08
66.199.45.225,CA,Vaughan,True,0.91
84.200.69.80,DE,,True,0.08
149.112.112.112,US,,True,0.08
209.244.0.3,US,,False,0.01
54.94.175.250,BR,São Paulo,False,0.11999999999999998
207.248.224.72,MX,Monterrey,False,0.08
8.26.56.26,US,,True,1
64.6.65.6,US,,True,1
2.228.121.163,IT,Cesenatico,False,0
212.43.98.12,IT,Ortona,True,0.08
62.85.160.208,IT,,False,1
83.103.61.107,IT,Turin,False,0.08
218.146.255.235,KR,Suyeong-gu,False,0.08
176.103.130.130,RU,,True,1
185.107.80.84,NL,Pijnacker,False,1
193.67.79.39,NL,,True,1
193.78.240.12,NL,,True,0.08
193.79.242.39,NL,Veldhoven,True,1
194.61.59.25,NL,,True,1
89.255.2.227,NL,Amsterdam,False,0.08
193.58.204.59,NL,,False,1
103.61.69.185,AU,Sydney,False,0.11999999999999998
210.48.77.69,NZ,,False,1
122.56.105.82,NZ,Auckland,True,0.11999999999999998
45.33.97.5,US,Atlanta,False,1
81.175.40.21,NO,Sperrebotn,False,0.08
93.187.83.201,NO,Fiskum,False,1
194.225.152.10,IR,,True,0.08
185.51.200.2,IR,,False,0.08
158.43.128.72,GB,,True,1
194.187.251.67,GB,Manchester,False,1
188.227.240.58,GB,Beckenham,True,1
101.110.50.106,JP,Kokubunji,False,0.08
114.114.115.119,CN,,False,0.08
195.46.39.39,,,False,1
109.71.42.228,PT,Lisbon,False,1
62.28.166.140,PT,Guimarães,False,1
62.197.103.39,BE,Liège,False,1
81.27.162.100,DE,Odelzhausen,True,1
84.16.240.43,DE,,False,1
89.17.194.43,ES,Manises,False,1
89.200.168.203,DE,,False,1
94.247.43.254,DE,,True,1
109.70.132.17,ES,,False,1
129.250.35.250,US,,False,1
129.250.35.251,US,,False,1
144.76.83.104,DE,,False,1
156.154.70.1,US,,True,1
156.154.71.1,US,,True,1
171.25.229.166,BE,,False,1
176.28.107.12,ES,,False,1
178.237.152.146,ES,Tordera,False,1
193.190.66.4,BE,Marcinelle,False,1
194.7.1.4,BE,Yvoir,True,1
195.10.195.195,DE,,True,1
195.35.110.4,BE,,False,1
195.53.69.132,ES,Burgos,False,1
195.76.233.2,ES,Tarragona,False,1
195.77.235.10,ES,Montbrio del Camp,False,1
158.43.240.4,GB,,True,1
212.118.241.33,GB,Paddington,False,1
213.0.77.5,ES,Sant Lluis,True,1
213.0.77.8,ES,Sant Lluis,False,0
213.229.188.142,ES,Barcelona,True,0
212.36.64.16,ES,Cornellà de Llobregat,False,1
177.66.203.10,BR,Catu,True,0
187.32.81.223,BR,Alvorada,False,0.11999999999999998
200.179.97.194,BR,Cuiabá,True,0.03
200.223.129.162,BR,,False,1
103.77.188.19,BD,Narsingdi,True,1
92.60.50.40,SK,Bratislava,False,0.08
12.156.228.164,US,Bellaire,False,0.08
80.228.63.124,DE,Jever,False,0.8400000000000001
101.101.101.101,TW,,True,0.08
101.102.103.104,TW,,True,0.08
103.198.192.43,HK,,False,0.08
103.240.65.226,HK,Central,False,1
103.244.159.82,HK,Central,False,0.08
176.103.130.131,RU,,True,1
185.228.169.9,IE,,True,1
199.2.252.10,US,,True,1
202.130.97.66,HK,Wanchai,True,0.08
204.97.212.10,US,,True,1
204.117.214.10,US,,True,1
204.194.232.200,US,,True,1
204.194.234.200,US,,True,1
208.67.220.222,US,,True,1
210.0.128.241,HK,,True,1
210.0.128.242,HK,,True,1
210.0.255.216,HK,,True,0.08
210.5.56.145,CN,,False,0.93
210.5.56.146,CN,,False,0.93
210.87.250.59,HK,Tai Kok Tsui,False,1
202.175.45.2,MO,Macao,False,1
202.175.63.37,MO,Macao,False,1
210.176.64.219,HK,Tsuen Wan,False,1
203.198.7.66,HK,Central,False,1
202.14.67.14,HK,,False,1
165.87.13.129,US,,False,1
165.87.201.244,US,,False,1
202.175.81.160,MO,Macao,False,1
91.239.207.90,GE,Tbilisi,False,0
185.83.36.15,GE,Tbilisi,False,1
183.177.101.51,MN,,False,0.08
103.6.168.114,GI,,False,1
91.221.229.84,AM,,False,0
69.63.64.12,SZ,Mbabane,False,0.12999999999999998
1.0.0.2,AU,,True,1
1.0.0.3,AU,,True,1
4.2.2.1,US,,False,0.91
8.0.6.0,US,Atlanta,False,1
8.0.7.0,US,Atlanta,False,1
77.88.8.1,RU,,False,1
77.88.8.2,RU,,False,1
77.88.8.3,RU,,False,1
77.88.8.7,RU,,False,1
77.88.8.88,RU,,False,1
149.112.112.12,US,,True,1
176.103.130.136,RU,,True,1
176.103.130.137,RU,,True,1
180.180.247.37,TH,,False,1
180.180.247.41,TH,,False,1
192.221.134.0,US,Atlanta,False,1
192.221.135.0,US,Atlanta,False,1
193.58.251.251,RU,,False,1
208.67.222.220,US,,True,1
80.67.169.40,FR,,True,1
193.17.47.1,CZ,,True,1
66.28.0.61,US,Austin,True,1
4.2.2.6,US,,False,0.08
81.17.31.34,CH,Neuchatel,False,1
88.208.211.65,GB,,False,1
109.172.10.70,RU,St Petersburg,False,1
162.13.11.127,GB,,False,1
195.113.144.194,CZ,Havlíčkův Brod,True,1
198.82.247.34,US,Christiansburg,True,1
199.27.185.149,US,,True,0.08
202.222.192.33,JP,,False,1
209.191.129.65,US,,False,1
37.195.200.66,RU,Novosibirsk,False,1
62.81.238.230,ES,,False,1
114.114.114.110,CN,,False,1
114.114.115.110,CN,,False,1
221.154.98.205,KR,Incheon,False,1
194.60.210.66,IR,,True,1
103.23.150.88,IN,,False,1
154.73.209.69,ZA,Johannesburg,False,0.12999999999999998
4.2.2.4,US,,False,0.08
146.230.254.16,ZA,Durban,False,0.11999999999999998
177.104.127.114,BR,Fortaleza,False,1
1.1.1.1,AU,,True,1
194.225.62.80,IR,,True,1
45.90.30.193,US,,True,0.08
81.163.3.2,IR,,False,0.08
64.111.16.3,US,Colorado Springs,True,0.08
5.200.200.200,IR,,False,0.08
178.62.57.141,GB,London,False,0.08
